1,0.23054016218815146
1,0.6809083509793785
1,0.12061641965763033
1,0.22854964256840202
1,0.14643106101137035
1,0.18151200823812905
1,0.5010522144547209
1,0.25223869166712576
1,0.4284728544146713
1,0.5025589483123722
1,0.32716859382295743
1,0.4277824832895073
1,0.14766644956108943
1,0.3270818392034031
1,0.14184224810486798
1,0.1509662584330563
1,0.19078006662964123
1,0.44838155295258314
1,0.25136810470583465
1,0.933927706500689
1,0.3551917169262078
1,0.14314484722128942
1,0.30777819180137606
1,0.33659965857741947
1,0.47808337062137846
1,0.20136411645820357
1,0.20579089942920867
1,0.4821858038416163
1,0.1410047004630487
1,0.2499801913900441
1,0.10496594584224432
1,0.3560201335511338
1,0.14083564917942007
1,0.12302408362625877
1,0.15090545168633956
1,0.394911984168616
1,0.21453051820732608
1,0.2320342026824166
1,0.191860131457019
1,0.31424458906558883
1,0.12910418429540083
1,0.17771180801401748
1,0.23431030598742206
1,0.4477199790464425
1,0.27449057031339924
1,0.2451576137912139
1,0.29290391823775147
1,0.4328462434930643
1,0.359925558811492
1,0.15556810261570114
1,0.49585783087265334
1,0.3065721137417462
1,0.5120993807686927
1,0.2884062531138053
1,0.21090936965821466
1,0.25180439586302633
1,0.3347462052455052
1,0.37298012700390903
1,0.19774897035131897
1,0.7064061088126881
1,0.20523346563778588
1,0.20539624591519684
1,0.2792725998219961
1,0.22363031509875111
1,0.29496686678086986
1,0.12834964935633938
1,0.29659711859748333
1,0.2965103371292648
1,0.44447156422371265
1,0.3240874679545003
1,0.2332361813975326
1,0.20212487099196974
1,0.42457769652839283
1,0.3296303238503029
1,0.1617584955970163
1,0.35289704796858135
1,0.21855824172101024
1,0.28598877098312664
1,0.16873604149421767
1,0.19098894931216348
1,0.2159863634249717
1,0.2080512037662319
1,0.4026215374401621
1,0.39291126790018843
1,0.2873906020661503
1,0.1699664992733593
1,0.27483561836778
1,0.23772542845704736
1,0.1856291062267861
1,0.2671753199282219
1,0.35669280610670095
1,0.15346554048539662
1,0.14414499839271394
1,0.37792875188018155
1,0.1433591423457898
1,0.3384247592457237
1,0.21094901676361377
1,0.2534674367563899
1,0.16227917022396496
1,0.13189986218357838
1,0.20602034779935074
1,0.22114855795796964
1,0.22261739299832345
1,0.23376566072423807
1,0.43593030284196066
1,0.42133936826547047
1,0.16735114031223589
1,0.4230084491929849
1,0.2968048200125722
1,0.2488442064822408
1,0.27429629879643047
1,0.4783963739796445
1,0.5678960933525915
1,0.21270861956921647
1,0.2789558071597042
1,0.2575779030914029
1,0.3295264974227533
1,0.2491600003651126
1,0.1959244673463312
1,0.11935686686459586
1,0.366167143855694
1,0.5225683747621633
1,0.11944665596438366
1,0.1989437065773097
1,0.17747468675645792
1,0.16351692220148434
1,0.21226885578784715
1,0.250279458384415
1,0.16814601807655102
1,0.2458969936197052
1,0.21431466525877027
1,0.21368975629702983
1,0.4068784864142081
1,0.1897836381990829
1,0.40788376451015196
1,0.20007299348660573
1,0.20224114373432595
1,0.22144771875063787
1,0.330567745454376
1,0.19688769422154592
1,0.41156732398611406
1,0.27265097198047733
1,0.13599912638493336
1,0.25747378434534296
1,0.6116364401194065
1,0.16723486682459288
1,0.4344686919283651
1,0.2854146092164361
1,0.18965341967327504
1,0.45519167305142466
1,0.24442210325079247
1,0.3219002023392917
1,0.20325227929904113
1,0.505543075225481
1,0.1660767077625243
1,0.18002808089912162
1,0.25418643679065483
1,0.2975887523792588
1,0.3698811825155748
1,0.2518710589934975
1,0.33919320132400155
1,0.299862356978946
1,0.1455592310747574
1,0.29708870121900316
1,0.5486191056511461
1,0.20002751582337
1,0.12883133653268672
1,0.34669309096924517
1,0.2332655852334457
1,0.13529642168969774
1,0.10515966620854719
1,0.20190959462759134
1,0.26126429726933065
1,0.13399801120777377
1,0.1642794728391146
1,0.2147244644586081
1,0.18323827616085003
1,0.16851334012990327
1,0.30109630739351384
1,0.12256102361381266
1,0.23918263242093993
1,0.16125962425286763
1,0.1728887980356875
1,0.24380734926973466
1,0.18045290578102202
1,0.14974627161439802
1,0.19974885381422205
1,0.2450632848585915
1,0.23199609252652229
1,0.2396551591443851
1,0.20591345313755585
1,0.17394767295861
1,0.1451107083059019
1,0.16707470943659194
1,0.18295298508992558
1,0.16130162419865754
1,0.2853826998593208
1,0.5587092128008295
1,0.2389788068887297
1,0.1565724682281581
1,0.1917122642704411
1,0.6379615581433022
1,0.13777287781022857
1,0.2525601145002701
1,0.17813034831479302
1,0.2761855354441297
1,0.2759094746548988
1,0.2549333835080183
1,0.24510798791549893
1,0.16280366153297415
1,0.1651240766679566
1,0.2445603583159313
1,0.2601232389973865
1,0.40957167615723117
1,0.16298037131058432
1,0.15610076763564135
1,0.2078099608973033
1,0.20811700027384192
1,0.24115901461075898
1,0.16097008884844705
1,0.26476207881011266
1,0.13480459310718382
1,0.3236155227740859
1,0.1502364762434985
1,0.16980164618596663
1,0.13703565108418514
1,0.22550164014108814
1,0.21389556076060506
1,0.19146345471229803
1,0.15224718417592029
1,0.3537035343739674
1,0.22055986709386596
1,0.2125848342881991
1,0.14161369266763468
1,0.14176868463362302
1,0.22417213724968857
1,0.1580408405445214
1,0.21054761392909474
1,0.3054208432542347
1,0.24779319106298459
1,0.2245676916163301
1,0.29146300712101986
1,0.11467943671423231
1,0.3215739718211403
1,0.13692111140426835
1,0.25652506909875566
1,0.19868652819202778
1,0.20718704140822974
1,0.18577119668019118
1,0.19011586032632485
1,0.20621499304845067
1,0.17826136779477142
1,0.1502185874345267
1,0.2995085231281581
1,0.20095161145864332
1,0.3212328546225069
1,0.19468280071249375
1,0.41118388822050617
1,0.20563583064263777
1,0.1895672853747342
1,0.21354876347939894
1,0.17091165298262756
1,0.3052665772958796
1,0.1516553806291674
1,0.48954015839945547
1,0.12896484624861446
1,0.20952826344492195
1,0.23621624192191026
1,0.2125369075649092
1,0.10724539030791046
1,0.18588909111219307
1,0.13522840094370875
1,0.3983053962812919
1,0.3210663763035165
1,0.1801941499806481
1,0.148534768775248
1,0.1705027775583314
1,0.21274255468186154
1,0.1196553049724918
1,0.24584063381927723
1,0.18230434267770823
1,0.14910952043243703
1,0.12721280463300635
1,0.12460968852782094
1,0.15692357451092187
1,0.10218996428023282
1,0.2459584704561729
1,0.1365758132999942
1,0.20870893202102958
1,0.15199054518491062
1,0.11741762820698352
1,0.30643379577717433
1,0.26716163281743394
1,0.10315468970936938
1,0.17462522384925627
1,0.17506504198126088
1,0.26069142242066384
1,0.13439568421820217
1,0.144114217151065
1,0.23942106036152358
1,0.18980430385523783
1,0.22200449108000903
1,0.16316537444797521
1,0.18894276457244435
1,0.16160009081929416
1,0.15708846435703422
1,0.25497147943023807
1,0.18568222207201404
1,0.1564750418436338
1,0.17421796931060687
1,0.19474224243779678
1,0.27265450270417424
1,0.11938892247320033
1,0.2719926844990694
1,0.1661626310281766
1,0.2791029337741171
1,0.18531886629132757
1,0.1868706202673203
1,0.2153900066421091
1,0.14573737309615267
1,0.12281057485781281
1,0.17772915510925616
1,0.15617317542138612
1,0.11353555041381679
1,0.22482162691745206
1,0.17951117577514047
1,0.2229578709415317
1,0.19022228561715926
1,0.1930923130761784
1,0.23136305767054052
1,0.15676867239048087
1,0.13163800406952952
1,0.1771113013064712
1,0.3312260771046701
1,0.12248677084833123
1,0.35974375051901214
1,0.09462950039982301
1,0.20773042336402436
1,0.13428814159854188
1,0.1367504669371157
1,0.19553174257261172
1,0.16832478523988706
1,0.4080812253832295
1,0.43387992373806095
1,0.2383006098805699
1,0.24028384304890954
1,0.2674793414124264
1,0.2184788241676152
1,0.2092563777647296
1,0.17733954826118725
1,0.12812221167222862
1,0.15270901032103254
1,0.15961545659701246
1,0.36146174197943326
1,0.13095620060158522
1,0.11450671528494999
1,0.12520597229478006
1,0.10957003518995778
1,0.12345815178888374
1,0.1879106633662917
1,0.2248351133203194
1,0.14523909911387997
1,0.30213526053121315
1,0.12626861001121784
1,0.172605991044206
1,0.2876808737149891
1,0.1728492068513369
1,0.2896325212602704
1,0.308798235828831
1,0.183739981038801
1,0.4944672130225208
1,0.27065976446826806
1,0.12089547831489092
1,0.11575367560424846
1,0.32432699457779013
1,0.3012372369322783
1,0.2000956568151047
1,0.1975553385378674
1,0.18149745381335758
1,0.18485263059357093
1,0.1797880816512865
1,0.2717620526230276
1,0.28391944760441573
1,0.2025050445254456
1,0.15584392956431856
1,0.19054933016631911
1,0.17706497936948734
1,0.13040112379231597
1,0.22314896184768462
1,0.16265208725268052
1,0.1659800143504731
1,0.18042321964792693
1,0.197235655375434
1,0.16805328107866666
1,0.12127214714964668
1,0.2947683571314655
1,0.19338178543872747
1,0.3656417345329854
1,0.2006690686922536
1,0.17910286860250835
1,0.2461717555189756
1,0.34627519573144167
1,0.3796464979485917
1,0.15999580859115556
1,0.14438908975207937
1,0.16863587214625098
1,0.12660356251208116
1,0.19320838032386703
1,0.15165897433443695
1,0.228803932873608
1,0.19593979832235928
1,0.17307757510620347
1,0.30532484540331956
1,0.25783628882084253
1,0.12568532707108865
1,0.16516732872102835
1,0.16964556847381695
1,0.10696554808408998
1,0.21735878223417934
1,0.19136560171523115
1,0.16570761889632676
1,0.42072594302215816
1,0.210296231736961
1,0.22643003443389628
1,0.30412880461014213
1,0.21408945421734538
1,0.21277097410995072
1,0.222514838951406
1,0.3176307311101572
1,0.1596395134543498
1,0.1133490770792995
1,0.15184576099185731
1,0.16673337376206313
1,0.2475762901738047
1,0.1609532510335004
1,0.21677526337796213
1,0.20478302550488106
1,0.22053968259923593
1,0.1345834785458585
1,0.1884258135418127
1,0.1589959851923065
1,0.20571287664764695
1,0.11809609464542391
1,0.21608270669938454
1,0.23134435224444153
1,0.14728940685876735
1,0.1321210654393094
1,0.23541556140450953
1,0.23279981390184598
1,0.18057368087960318
1,0.13590059831137316
1,0.12917993249239074
1,0.18365731052673506
1,0.2197230565486757
1,0.19561282223657048
1,0.15147606618384987
1,0.24559753203315865
1,0.3230829896958409
1,0.14304218506832414
1,0.20598388963450412
1,0.18970241990534356
1,0.7769559500266472
1,0.15003256748142701
1,0.2198858394484101
1,0.19865455119486608
1,0.13396326613207854
1,0.2615902839214105
1,0.16606075601111264
1,0.13277150467931248
1,0.18256047712973814
1,0.25594079941435777
1,0.25471634394927245
1,0.14355554359679903
1,0.4057701690551002
1,0.1631529704292101
1,0.18534077838918456
1,0.19298909064058314
1,0.1439194858328612
1,0.16164991993911254
1,0.19398459738931248
1,0.19662649126299117
1,0.15987281314926463
1,0.27728428387946835
1,0.18638304253051372
1,0.22163241184129687
1,0.15294838338930908
1,0.2509700631928045
1,0.14514864638055883
1,0.14136754231150375
1,0.3541321112632951
1,0.23601175570736727
1,0.44247998956145834
1,0.2778830812106806
1,0.0947982556603025
1,0.24458499144732385
1,0.10310566086055976
1,0.18712822533908924
1,0.25943325101067155
1,0.14372475678640795
1,0.15861094050606797
1,0.17810364829292594
1,0.1650400053929533
1,0.13278522377733076
1,0.17794499888758306
1,0.24615956237393644
1,0.3537641515842267
1,0.21712878030113011
1,0.18150130163168954
1,0.2541645741046182
1,0.14399376845537812
1,0.18343039359127072
1,0.27113882274065604
1,0.12764427245582863
1,0.17290245234868162
1,0.12769095958796498
1,0.23840467040226745
1,0.23430393404229946
1,0.26391981079517246
1,0.16892119369862724
1,0.4117656564000288
1,0.15631241418655267
1,0.18524694499885974
1,0.2636473277779074
1,0.24177244233050935
1,0.1524221620501001
1,0.1627976343136296
1,0.15621991146253877
1,0.16369561172294197
1,0.22848628413442332
1,0.14660861973573203
1,0.1309152425450758
1,0.15943199688417645
1,0.18771224476628337
1,0.2569169996621077
1,0.27381449951133274
1,0.11837619061460702
1,0.2318747210479604
1,0.2765858815696117
1,0.3744448323535451
1,0.28056449358900315
1,0.2078333555995536
1,0.2542949719202664
1,0.20275281757994582
1,0.2035397004550544
1,0.1450984278652135
1,0.2936720376800984
1,0.16334965797085527
1,0.15692031774102563
1,0.21512793360085672
1,0.14933458082011922
1,0.5098667879805769
1,0.1770446316337518
1,0.20090489121754668
1,0.14433082699776476
1,0.15002948155435594
1,0.11975513483539969
1,0.14289825054316885
1,0.24643006677757268
1,0.2981689464823011
1,0.15019917818519712
1,0.2503568360520655
1,0.15696797020509287
1,0.11081092290987726
1,0.29295998142360524
1,0.20411470459919842
1,0.19847873079610404
1,0.08665365835196497
1,0.26216955970924904
1,0.22286707045170207
1,0.17297165988939653
1,0.177654002626653
1,0.14709738611530226
1,0.18218553527060882
1,0.4277861824869992
1,0.11275688002026078
1,0.1379962844821512
1,0.2561930237985434
1,0.16501954411124362
1,0.11469536239885986
1,0.13932980552751442
1,0.14838547716102657
1,0.2204025456104233
1,0.14024080816238968
1,0.14515966641504252
1,0.1351350739682629
1,0.19372768074497548
1,0.3196474112139549
1,0.19106891934993914
1,0.2001965540640294
1,0.24573012125878854
1,0.19463376352867753
1,0.19493527430943666
1,0.18819305423880678
1,0.1024272486589604
1,0.17047806805765559
1,0.17101933151942952
1,0.2132333442418393
1,0.20501728620203788
1,0.13107233921142603
1,0.24769130634459086
1,0.1811004337606668
1,0.2391548171241336
1,0.15402411233833863
1,0.10879499385546874
1,0.13892772266564654
1,0.19408545918706424
1,0.1746140141973064
1,0.2103524134074549
1,0.12880381612922065
1,0.22377044276384236
1,0.1302722524859301
1,0.15329825465648309
1,0.09103766880848317
1,0.46123092486173173
1,0.12372501424346506
1,0.2919175434616405
1,0.24188822478001512
1,0.1259214162928645
1,0.14436788833386208
1,0.1770067820053923
1,0.11695223259363978
1,0.11122160547335935
1,0.31682724796384876
1,0.12865652424917995
1,0.11627877025513048
1,0.10552214640858475
1,0.10819883607895216
1,0.29961388361219127
1,0.228756062645075
1,0.2473436958829934
1,0.14948716489916447
1,0.1347703370628796
1,0.137593886057241
1,0.10991540771659888
1,0.10122585337690858
1,0.2816522579414106
1,0.14100280070434765
1,0.14402911312489805
1,0.17576164862610763
1,0.2474695082715774
1,0.10063524693165056
1,0.16392441295020369
1,0.156006628475203
1,0.13398658904911995
1,0.24810980163480112
1,0.14048668023032146
1,0.1307651625755328
1,0.38085677652358135
1,0.12290287340935961
1,0.1851438769006679
1,0.22418519233875267
1,0.10478447773050766
1,0.13425555114180265
1,0.2021278782545491
1,0.10834620877632893
1,0.14433495727618295
1,0.11812247882381449
1,0.21900885733954895
1,0.1831151674158479
1,0.18878026529962785
1,0.1443153489075801
1,0.11260756368450374
1,0.11501114962326228
1,0.16100138521752863
1,0.19863447265101952
1,0.11904491555642226
1,0.12019949526512366
1,0.12923364922781813
1,0.135799829456803
1,0.1043978453756222
1,0.15802882480723485
1,0.21368833117132124
1,0.1722285260429725
1,0.16598260497442124
1,0.18406511764621722
1,0.20548804484644786
1,0.1678045882054176
1,0.13857286659344523
1,0.1246271376424262
1,0.2119194277828467
1,0.18639457751381644
1,0.13655341718784525
1,0.14272983443919754
1,0.13424636806062126
1,0.18303821399161177
1,0.16155199969761488
1,0.15060807479434316
1,0.16958733822325192
1,0.12794006296883595
1,0.26895430866139136
1,0.25692859354396463
1,0.140640343944729
1,0.18612872443065137
1,0.1885499368699339
1,0.41531813567532516
1,0.09486125863244689
1,0.2770370709179627
1,0.1435852435446874
1,0.2457842669848293
1,0.15859271939300995
1,0.14293373258323813
1,0.10490134778846913
1,0.23890492024426283
1,0.1839697828920703
1,0.30996347718714834
1,0.2186350960149757
1,0.15596553462413046
1,0.16731078757205314
1,0.3911587491604879
1,0.13939117661876696
1,0.19859921000153255
1,0.15530897175091032
1,0.09985561253415653
1,0.1457182801910676
1,0.15432495797330587
1,0.1294404213865185
1,0.14669953046813045
1,0.3590931843200786
1,0.1496606863678924
1,0.19739617005747356
1,0.1435437488777876
1,0.20286336313042658
1,0.16137176467632655
1,0.19955723188604527
1,0.09969900295526102
1,0.23059927964091292
1,0.2328623920592765
1,0.2699677924254526
1,0.15972486477233094
1,0.18259542619277658
1,0.11094421790209973
1,0.2501354336083388
1,0.11206675138546687
1,0.1652070144574459
1,0.14042730372924786
1,0.12822601897838107
1,0.1376886607950019
1,0.15269157825003382
1,0.09495612359575821
1,0.17406662061017583
1,0.24367265321837972
1,0.22464768577991584
1,0.1182328209505415
1,0.22081838128658607
1,0.14716546436567493
1,0.16698460556228176
1,0.17002603218864212
1,0.22324733519898662
1,0.1875499959304667
1,0.14472034648302415
1,0.1375697231172429
1,0.2566985531588441
1,0.20233217789027963
1,0.23307002506866728
1,0.22307728378896066
1,0.14807543297669887
1,0.124689924323454
1,0.2738706749295911
1,0.18705576882406957
1,0.1171277599036129
1,0.27593554839407103
1,0.1713179629427211
1,0.12276507839703107
1,0.11368704257277153
1,0.1784847999255587
1,0.16783619237157288
1,0.15175721204205153
1,0.10895813301058456
1,0.17644672345877593
1,0.13448467179647355
1,0.1096308562745158
1,0.3149694271230305
1,0.1967886267006039
1,0.1376838803114055
1,0.11914524826326754
1,0.16179078016130097
1,0.23885997041746265
1,0.08066117130478637
1,0.13349524056217493
1,0.19702761565777333
1,0.1557670908181882
1,0.19199609471923815
1,0.11391839238433549
1,0.15454909368208777
1,0.20481408624831435
1,0.16824283661120917
1,0.35304798737120485
1,0.16888847197604454
1,0.2889585678858323
1,0.14126319206391
1,0.13258761253957285
1,0.17042878178696041
1,0.16449666341342714
1,0.19269454544628944
1,0.17486561449025803
1,0.1548462280605401
1,0.17590783548246905
1,0.2023936890923795
1,0.2845615060227257
1,0.11677703320394932
1,0.1619498946194598
1,0.2143158620123827
1,0.12979718135744728
1,0.21866924369905666
1,0.27469081550388424
1,0.2742798356688776
1,0.1808146388794419
1,0.3238426088803233
1,0.15123428419048596
1,0.2541819906713329
1,0.1009223159155567
1,0.11720211466897573
1,0.16955883662484725
1,0.1734522020306635
1,0.2937787669381036
1,0.24340689532548646
1,0.13683519195319604
1,0.09723544373709621
1,0.27929634006341986
1,0.1501039476257605
1,0.2505107996115852
1,0.35028032144550614
1,0.16664941461946048
1,0.16923234335662343
1,0.2276145244069305
1,0.1679566727676094
1,0.15468952896745494
1,0.1599201178522765
1,0.13002688447594601
1,0.13569325800182375
1,0.10293657810825838
1,0.09094533948227763
1,0.15981991804036197
1,0.18145335812939653
1,0.25717439143069676
1,0.25299705378983767
1,0.22766886045054296
1,0.20346570157080562
1,0.11833471878687539
1,0.19522933654201252
1,0.15563269264734117
1,0.19868867215179695
1,0.15798805766443672
1,0.1729179504012695
1,0.37334870431734707
1,0.10801829569624584
1,0.1087683718198915
1,0.2330877941802052
1,0.15156082468205945
1,0.2884396596635669
1,0.32212557090786315
1,0.19595406416818703
1,0.2478074060441364
1,0.14766206450486458
1,0.1906641413586454
1,0.14031718135285767
1,0.17107907030848243
1,0.24378804889529784
1,0.10468948799835473
1,0.1860808040621565
1,0.10905413504821677
1,0.21203415453584576
1,0.17826925455060624
1,0.11654306327571262
1,0.1510747241928017
1,0.15894921295762213
1,0.21045128956034523
1,0.1384677766592514
1,0.21647986724088927
1,0.14971493753599918
1,0.10624179867199228
1,0.1489998298497362
1,0.13826395852431786
1,0.14305710365026594
1,0.1275060147122029
1,0.13344183223505807
1,0.1339128679498745
1,0.20738777077069523
1,0.16781096578629046
1,0.07880185750711598
1,0.19582758073546386
1,0.17760967004159037
1,0.17904977136085987
1,0.23821380017146182
1,0.13473128722717198
1,0.09273510433834976
1,0.1074259080806559
1,0.18064687327912324
1,0.3003997457851728
1,0.1200170950908319
