Episode,Average Speed
2421,0.1813043478260879
2422,0.15043478260869517
2423,0.173645484949832
2424,0.28387959866220774
2425,0.15939799331103707
2426,0.21386454183266923
2427,0.56535519125683
2428,0.3041137123745816
2429,0.21498327759197333
2430,0.23214046822742493
2431,0.367591973244146
2432,0.1619732441471572
2433,0.2751505016722414
2434,0.14775919732441456
2435,0.15814516129032272
2436,0.18561872909699012
2437,0.22193979933110497
2438,0.24364548494983285
2439,0.18695652173913055
2440,0.22036789297658807
2441,0.24892976588628785
2442,0.19387959866220722
2443,0.2855183946488288
2444,0.1702675585284281
2445,0.161505016722409
2446,0.17010033444816045
2447,0.2554255319148945
2448,0.15357859531772566
2449,0.24688963210702292
2450,0.45665551839464996
2451,0.25461538461538563
2452,0.25521739130434734
2453,0.3564453124999994
2454,0.2643812709030102
2455,0.17016722408026683
2456,0.18424749163879606
2457,0.21224080267558545
2458,0.17869565217391212
2459,0.27688963210702444
2460,0.24020066889632125
2461,0.2299999999999987
2462,0.18772575250836104
2463,0.17953177257525063
2464,0.1587625418060195
2465,0.1650836120401341
2466,0.20267558528428153
2467,0.24371237458194
2468,0.16929765886287657
2469,0.16471571906354476
2470,0.22929765886287698
2471,0.14662207357859447
2472,0.16548494983277612
2473,0.2315719063545147
2474,0.16046822742474923
2475,0.28356481481481444
2476,0.5604013377926417
2477,0.15903010033444795
2478,0.24723735408560302
2479,0.8018060200668891
2480,0.27561872909698965
2481,0.17401337792642177
2482,0.15494983277591934
2483,0.23678929765886297
2484,0.34555183946488444
2485,0.27033444816053537
2486,0.16785953177257523
2487,0.17966555183946414
2488,0.22541806020066976
2489,0.22096989966555192
2490,0.37862876254180555
2491,0.23986622073578537
2492,0.23491638795986644
2493,0.25665551839464884
2494,0.21909090909090878
2495,0.23452914798206284
2496,0.25501672240802664
2497,0.23856187290969846
2498,0.2270903010033438
2499,0.18709030100334423
2500,0.19695652173912997
2501,0.32652173913043564
2502,0.2042140468227424
2503,0.17976588628762472
2504,0.2552682926829257
2505,0.2997993311036792
2506,0.16204013377926405
2507,0.19769230769230725
2508,0.21387959866220693
2509,0.1552842809364546
2510,0.18354515050167275
2511,0.16789297658862873
2512,0.2834113712374585
2513,0.3183982683982675
2514,0.304180602006689
2515,0.1557859531772576
2516,0.1745819397993312
2517,0.32755852842809385
2518,0.2305990783410134
2519,0.4901702127659573
2520,0.34230769230769154
2521,0.25929765886287576
2522,0.17839464882943143
2523,0.2574916387959876
2524,0.246822742474917
2525,0.21314381270903035
2526,0.26508361204013314
2527,0.2748494983277594
2528,0.1714046822742473
2529,0.19177257525083533
2530,0.19374581939799315
2531,0.34752508361203993
2532,0.23762541806020004
2533,0.1742474916387953
2534,0.22742474916387942
2535,0.30264214046822707
2536,0.24926829268292675
2537,0.43347826086956537
2538,0.1832481751824816
2539,0.19608695652173933
2540,0.28622073578595314
2541,0.2316722408026747
2542,0.1672240802675586
2543,0.15237458193979958
2544,0.30076923076922985
2545,0.27464882943143937
2546,0.1622173913043476
2547,0.17023411371237465
2548,0.23193979933110281
2549,0.14936454849498307
2550,0.17481605351170543
2551,0.2765217391304348
2552,0.1672575250836123
2553,0.24073578595317707
2554,0.33565217391304336
2555,0.14060200668896286
2556,0.129698996655518
2557,0.16327759197324426
2558,0.18723076923076892
2559,0.1878929765886291
2560,0.23142201834862308
2561,0.2945484949832777
2562,0.1264214046822736
2563,0.2758620689655168
2564,0.29976588628762557
2565,0.16023411371237442
2566,0.1797993311036782
2567,0.2034113712374583
2568,0.22892976588628702
2569,0.2943478260869567
2570,0.3272240802675589
2571,0.37010033444816137
2572,0.1454515050167217
2573,0.2033779264214047
2574,0.40765886287625314
2575,0.2452508361204012
2576,0.16220735785953208
2577,0.18655518394648873
2578,0.20725752508361134
2579,0.15709030100334387
2580,0.19658862876254152
2581,0.4188963210702344
2582,0.18602739726027395
2583,0.28571906354515086
2584,0.31408026755852775
2585,0.14929765886287605
2586,0.2793119266055046
2587,0.19498327759197318
2588,0.17173913043478245
2589,0.16688963210702296
2590,0.26090301003344535
2591,0.26102325581395336
2592,0.36635451505016664
2593,0.2969899665551851
2594,0.15474916387959806
2595,0.16866220735785994
2596,0.17093645484949785
2597,0.1694648829431432
2598,0.17070234113712354
2599,0.21515050167224076
2600,0.23936454849498373
2601,0.1809030100334452
2602,0.2024749163879594
2603,0.2850501672240807
2604,0.22555183946488364
2605,0.21143812709030063
2606,0.16732441471571913
2607,0.283896551724138
2608,0.380367892976589
2609,0.24468227424749087
2610,0.27618729096989897
2611,0.18435999999999972
2612,0.21090301003344553
2613,0.13729096989966558
2614,0.20765886287625435
2615,0.1837123745819393
2616,0.3615719063545144
2617,0.2107692307692307
2618,0.2690301003344476
2619,0.18026755852842835
2620,0.19698996655518344
2621,0.23772575250836095
2622,0.1724414715719065
2623,0.1815719063545145
2624,0.2331772575250846
2625,0.2352173913043473
2626,0.14451505016722505
2627,0.1805351170568562
2628,0.3345819397993304
2629,0.25321070234113713
2630,0.16207357859531799
2631,0.19277591973244132
2632,0.2015050167224076
2633,0.27852842809364586
2634,0.15304347826086936
2635,0.22397993311036826
2636,0.16755852842809416
2637,0.21842809364548496
2638,0.19591973244147143
2639,0.3478260869565224
2640,0.2348160535117059
2641,0.15826086956521698
2642,0.25472527472527423
2643,0.5380267558528435
2644,0.2658862876254187
2645,0.2613559322033903
2646,0.6651839464882945
2647,0.249163879598662
2648,0.154013377926421
2649,0.1660535117056855
2650,0.22471571906354543
2651,0.16715719063545148
2652,0.1532775919732442
2653,0.22076923076923102
2654,0.1766555183946481
2655,0.1789297658862872
2656,0.17565217391304289
2657,0.23250836120401217
2658,0.16183946488294235
2659,0.20779264214046764
2660,0.24993311036789248
2661,0.4668896321070234
2662,0.2562207357859536
2663,0.15257525083612075
2664,0.1690635451505015
2665,0.1910033444816055
2666,0.21063545150501609
2667,0.21022727272727257
2668,0.6170903010033454
2669,0.15555183946488257
2670,0.17618729096989888
2671,0.3192642140468221
2672,0.17809364548494994
2673,0.24806020066889561
2674,0.26782608695652266
2675,0.43595959595959693
2676,0.3818729096989972
2677,0.38655518394648797
2678,0.15247491638796004
2679,0.16043478260869526
2680,0.1882943143812707
2681,0.3820068027210887
2682,0.36337792642140415
2683,0.14133779264214044
2684,0.19678929765886258
2685,0.3437458193979929
2686,0.16374581939799288
2687,0.3171237458193978
2688,0.1742474916387957
2689,0.18308724832214773
2690,0.3876588628762542
2691,0.27889632107023415
2692,0.17331103678929777
2693,0.44521739130434823
2694,0.1432775919732446
2695,0.22519685039370052
2696,0.379431438127091
2697,0.22418060200668907
2698,0.3942809364548487
2699,0.32474916387959796
2700,0.1566555183946491
2701,0.2575919732441472
2702,0.19521739130434712
2703,0.31024054982817806
2704,0.23584541062801898
2705,0.46779264214046806
2706,0.17458193979933065
2707,0.2506354515050175
2708,0.16107023411371185
2709,0.1583277591973245
2710,0.18892976588628851
2711,0.1804377104377105
2712,0.5064214046822736
2713,0.24202898550724658
2714,0.586889632107024
2715,0.3212040133779261
2716,0.18698996655518338
2717,0.24347826086956487
2718,0.14862876254180593
2719,0.14595317725752394
2720,0.18113712374581856
2721,0.15625418060200674
2722,0.20371237458193997
2723,0.370602006688964
2724,0.23531772575250845
2725,0.33411371237458204
2726,0.33458193979933115
2727,0.25130434782608607
2728,0.18782608695652153
2729,0.18036789297658762
2730,0.2102675585284279
2731,0.3923745819398002
2732,0.1290635451505013
2733,0.15762541806020083
2734,0.20374581939799372
2735,0.15010033444815948
2736,0.197290969899665
2737,0.34314381270902944
2738,0.359431438127089
2739,0.17418060200668925
2740,0.2471717171717166
2741,0.1864882943143803
2742,0.27461538461538426
2743,0.17996655518394672
2744,0.18030100334448132
2745,0.23153846153846114
2746,0.1984949832775921
2747,0.32685618729097116
2748,0.15046822742474913
2749,0.25158671586715825
2750,0.5412374581939798
2751,0.23478260869565212
2752,0.1622742474916386
2753,0.3516053511705695
2754,0.172040133779264
2755,0.1641806020066895
2756,0.18391304347826085
2757,0.2623745819397982
2758,0.19735785953177226
2759,0.4014715719063542
2760,0.2486956521739128
2761,0.18531772575250816
2762,0.34230769230769303
2763,0.30098039215686323
2764,0.34434782608695713
2765,0.15200668896321048
2766,0.1577257525083609
2767,0.3416053511705682
2768,0.15830115830115754
2769,0.1685953177257525
2770,0.14684563758389232
2771,0.17428093645485013
2772,0.22585284280936427
2773,0.19732441471571854
2774,0.201571906354515
2775,0.1634113712374572
2776,0.1826086956521737
2777,0.22749163879598705
2778,0.20973244147157194
2779,0.2978823529411763
2780,0.38204013377926455
2781,0.15959866220735744
2782,0.2179264214046826
2783,0.1303010033444811
2784,0.15822742474916335
2785,0.1965217391304347
2786,0.18876254180602028
2787,0.17491638795986658
2788,0.14712374581939786
2789,0.2838127090301001
2790,0.20177257525083614
2791,0.2576254180602005
2792,0.38749163879598786
2793,0.21672413793103504
2794,0.3944147157190643
2795,0.21846153846153848
2796,0.14628762541806065
2797,0.16384615384615392
2798,0.22808362369337987
2799,0.4914715719063544
2800,0.26183946488294385
2801,0.2182608695652173
2802,0.1824414715719061
2803,0.21397993311036834
2804,0.35949832775919704
2805,0.14160535117056774
2806,0.17207357859531794
2807,0.1960200668896318
2808,0.35335714285714237
2809,0.25147157190635416
2810,0.22294392523364417
2811,0.40401337792642206
2812,0.18966555183946535
2813,0.14571906354515038
2814,0.19983108108108094
2815,0.21340350877192935
2816,0.25933110367892914
2817,0.20444816053511752
2818,0.153545150501672
2819,0.18170568561872938
2820,0.18494983277591923
2821,0.17394648829431422
2822,0.27140468227424824
2823,0.24290969899665518
2824,0.20471571906354535
2825,0.2070234113712372
2826,0.29123745819398095
2827,0.15361204013377872
2828,0.17354515050167232
2829,0.3185284280936459
2830,0.19628762541806039
2831,0.28568561872909687
2832,0.17013377926421439
2833,0.3182631578947367
2834,0.4996774193548389
2835,0.7787029288702921
2836,0.15377926421404584
2837,0.33461538461538476
2838,0.30210702341137163
2839,0.2491304347826092
2840,0.25311036789297725
2841,0.20050167224080245
2842,0.3971571906354512
2843,0.14511705685618762
2844,0.17163879598662254
2845,0.2426755852842816
2846,0.17678929765886212
2847,0.19629921259842437
2848,0.5649832775919743
2849,0.31107023411371365
2850,0.28598662207357883
2851,0.16872909698996652
2852,0.19351170568561848
2853,0.19039855072463804
2854,0.24080267558528384
2855,0.17608695652173906
2856,0.23869565217391278
2857,0.14280936454849474
2858,0.13464882943143797
2859,0.23834999999999984
2860,0.6687290969899676
2861,0.14943143812709064
2862,0.20218274111675189
2863,0.2711705685618728
2864,0.16668896321070234
2865,0.3280936454849491
2866,0.1341137123745815
2867,0.20742474916387935
2868,0.22294314381270827
2869,0.26193979933110456
2870,0.15210702341137033
2871,0.17200668896321072
2872,0.28665551839464837
2873,0.18595317725752483
2874,0.34431438127090414
2875,0.1637792642140464
2876,0.15682481751824812
2877,0.16959866220735756
2878,0.1975250836120401
2879,0.27391304347826034
2880,0.34257525083612045
2881,0.17822742474916348
2882,0.18785953177257497
2883,0.2783946488294318
2884,0.19478260869565325
2885,0.14297658862876172
2886,0.16387959866220736
2887,0.2546153846153843
2888,0.4128428093645474
2889,0.18260869565217422
2890,0.24989966555184032
2891,0.18739130434782633
2892,0.23983277591973182
2893,0.16739130434782568
2894,0.3298473282442753
2895,0.3789297658862871
2896,0.20876254180601983
2897,0.224648829431438
2898,0.3043143812709033
2899,0.2658193979933113
2900,0.40406249999999944
2901,0.38240802675585367
2902,0.1513712374581939
2903,0.14347826086956472
2904,0.17327759197324405
2905,0.30464516129032193
2906,0.4009364548494994
2907,0.17789297658862926
2908,0.21217993079584782
2909,0.7909030100334435
2910,0.20635451505016714
2911,0.24371237458193942
2912,0.1880267558528427
2913,0.3997658862876257
2914,0.15765886287625405
2915,0.179665551839465
2916,0.46745819397993266
2917,0.15056856187290965
2918,0.15882943143812703
2919,0.14628762541805979
2920,0.28825842696629206
2921,0.3376254180601999
2922,0.4232089552238792
2923,0.20040133779264183
2924,0.6299665551839481
2925,0.20999999999999908
2926,0.1739464882943144
2927,0.18672240802675513
2928,0.34544247787610666
2929,0.27548494983277616
2930,0.4029431438127092
2931,0.15046822742474847
2932,0.1365551839464881
2933,0.16608695652173963
2934,0.18822742474916332
2935,0.17418060200668933
2936,0.1937792642140461
2937,0.14729096989966536
2938,0.21381270903010008
2939,0.23414715719063475
2940,0.19615384615384593
2941,0.18474916387959833
2942,0.18107023411371176
2943,0.20127090301003317
2944,0.24311036789297696
2945,0.18473469387755087
2946,0.35364548494983344
2947,0.204147157190635
2948,0.15588628762541723
2949,0.20525083612040115
2950,0.3093311036789305
2951,0.27448160535117005
2952,0.24147186147186142
2953,0.20421404682274238
2954,0.2313043478260862
2955,0.2754849498327757
2956,0.22915178571428477
2957,0.3298996655518397
2958,0.17193979933110382
2959,0.18331103678929714
2960,0.16117056856187267
2961,0.22301003344481699
2962,0.16692307692307676
2963,0.1763210702341138
2964,0.29434782608695687
2965,0.1904347826086949
2966,0.19220735785953105
2967,0.1585618729096991
2968,0.21896321070234123
2969,0.1561538461538462
2970,0.2695986622073575
2971,0.13394648829431474
2972,0.15869565217391282
2973,0.19187290969899648
2974,0.24240802675585357
2975,0.2775585284280931
2976,0.157257525083612
2977,0.19321070234113685
2978,0.3708273381294953
2979,0.17678929765886237
2980,0.16571906354514992
2981,0.45381625441695994
2982,0.3867892976588628
2983,0.17030100334448142
2984,0.16117056856187292
2985,0.23826086956521828
2986,0.1786956521739134
2987,0.23806020066889585
2988,0.28879598662207295
2989,0.29581939799331064
2990,0.1722742474916386
2991,0.24012820512820549
2992,0.45264214046822676
2993,0.1768227424749171
2994,0.21149171270718248
2995,0.3248083623693384
2996,0.21742474916387958
2997,0.29628906250000087
2998,0.3440802675585286
2999,0.2931438127090304
3000,0.19501672240802648
3001,0.21307692307692272
3002,0.46779264214046823
3003,0.23163879598662257
3004,0.40701421800947907
3005,0.22381270903010012
3006,0.1554515050167219
3007,0.1550167224080266
3008,0.16926421404682365
3009,0.15070234113712314
3010,0.18745819397993269
3011,0.16010033444816021
3012,0.25899665551839485
3013,0.15869565217391357
3014,0.16809364548494965
3015,0.16364548494983197
3016,0.1736789297658859
3017,0.29789297658862873
3018,0.2992642140468237
3019,0.25849498327759174
3020,0.42334448160535054
3021,0.15207357859531803
3022,0.2750501672240798
3023,0.19849498327759166
3024,0.22317725752508252
3025,0.3331772575250848
3026,0.14816053511705665
3027,0.2948792270531403
3028,0.47849498327759127
3029,0.1633779264214042
3030,0.226555183946488
3031,0.358211382113821
3032,0.43742474916387813
3033,0.1949498327759195
3034,0.2695317725752507
3035,0.49378378378378335
3036,0.22949832775919715
3037,0.26628762541806034
3038,0.17595317725752455
3039,0.19290969899665517
3040,0.3346153846153837
3041,0.19374581939799343
3042,0.16551839464882984
3043,0.2248160535117053
3044,0.2652173913043482
3045,0.21658862876254187
3046,0.38441471571906427
3047,0.3358862876254187
3048,0.24081967213114708
3049,0.32254180602006716
3050,0.15317725752508274
3051,0.1688628762541803
3052,0.24665551839464836
3053,0.15357859531772566
3054,0.275250836120402
3055,0.14846153846153837
3056,0.15826086956521737
3057,0.14672240802675568
3058,0.2190969899665545
3059,0.2510033444816038
3060,0.40073578595317716
3061,0.1364214046822735
3062,0.17903010033444808
3063,0.21135849056603787
3064,0.5772240802675581
3065,0.16150501672240777
3066,0.21549090909090912
3067,0.1284280936454844
3068,0.16882943143812676
3069,0.21903010033444828
3070,0.31103678929765866
3071,0.22250836120401343
3072,0.387725752508362
3073,0.16117056856187303
3074,0.2533110367892973
3075,0.1692307692307691
3076,0.22983277591973206
3077,0.2564214046822731
3078,0.2650836120401339
3079,0.261070234113712
3080,0.13494983277591943
3081,0.17043290043290085
3082,0.2074916387959864
3083,0.22963210702341116
3084,0.18073578595317702
3085,0.4159866220735788
3086,0.23324414715719133
3087,0.29618729096990043
3088,0.3169194312796217
3089,0.287759197324415
3090,0.1837458193979934
3091,0.17301003344481575
3092,0.23531772575250898
3093,0.19391304347826097
3094,0.21336956521739134
3095,0.40307692307692294
3096,0.1732775919732439
3097,0.24064516129032198
3098,0.7093311036789306
3099,0.14274247491638775
3100,0.14080267558528375
3101,0.21247491638795982
3102,0.2569152542372883
3103,0.8562207357859526
3104,0.15749163879598627
3105,0.16043478260869498
3106,0.18685618729097062
3107,0.1898113207547163
3108,0.1566555183946487
3109,0.22822742474916438
3110,0.1745819397993304
3111,0.15969899665551762
3112,0.20287625418060204
3113,0.15949832775919764
3114,0.20240816326530586
3115,0.25558528428093724
3116,0.1645150501672246
3117,0.17735785953177216
3118,0.28501672240802695
3119,0.23187290969899566
3120,0.3333779264214047
3121,0.26240802675585306
3122,0.1731772575250839
3123,0.15892976588628738
3124,0.18882943143812717
3125,0.328394648829432
3126,0.22050505050504995
3127,0.267759197324415
3128,0.22314381270903047
3129,0.2736454849498321
3130,0.2840802675585285
3131,0.19063545150501746
3132,0.2018085106382975
3133,0.41515050167224066
3134,0.2560200668896316
3135,0.21277591973244098
3136,0.17270903010033373
3137,0.1904347826086954
3138,0.209866220735786
3139,0.23668896321070157
3140,0.30571906354514994
3141,0.16568561872909662
3142,0.15872909698996668
3143,0.25023411371237436
3144,0.18274247491638795
3145,0.17387959866220695
3146,0.18334448160535177
3147,0.16632107023411338
3148,0.17993311036789317
3149,0.3413023255813956
3150,0.2184949832775924
3151,0.17785953177257505
3152,0.2123745819397997
3153,0.20257525083612013
3154,0.26779264214046916
3155,0.19494983277592004
3156,0.24458193979933138
3157,0.3557190635451515
3158,0.23070234113712298
3159,0.3073244147157195
3160,0.17270903010033456
3161,0.3655426356589138
3162,0.5317056856187291
3163,0.2144816053511703
3164,0.21933110367893013
3165,0.19197324414715683
3166,0.28016722408026795
3167,0.17127090301003303
3168,0.2259197324414709
3169,0.334247491638797
3170,0.21220735785953093
3171,0.257926421404682
3172,0.15839464882943124
3173,0.20943143812708956
3174,0.2047491638795988
3175,0.27421404682274325
3176,0.1728428093645483
3177,0.1978595317725747
3178,0.21210702341137228
3179,0.23795986622073656
3180,0.29598662207357745
3181,0.14989966555183978
3182,0.22177257525083652
3183,0.18933110367893005
3184,0.25401337792642154
3185,0.18361204013377896
3186,0.19578595317725725
3187,0.2368227424749167
3188,0.1403010033444815
3189,0.20598662207357893
3190,0.16361204013377997
3191,0.21662207357859484
3192,0.17217391304347812
3193,0.16277591973244077
3194,0.24245283018867908
3195,0.48391304347826086
3196,0.1600000000000003
3197,0.2456521739130423
3198,0.16829431438127088
3199,0.22277591973244112
3200,0.3833444816053517
3201,0.2128093645484957
3202,0.24859531772575247
3203,0.2107023411371237
3204,0.3661872909698993
3205,0.16662207357859443
3206,0.27834782608695674
3207,0.31040133779264234
3208,0.16913043478260906
3209,0.22685618729096924
3210,0.20548494983277563
3211,0.24224080267558473
3212,0.34775919732441546
3213,0.22632107023411352
3214,0.36461538461538684
3215,0.29521739130434854
3216,0.17989966555183928
3217,0.2207692307692311
3218,0.18953177257525064
3219,0.19832775919732407
3220,0.2977067669172934
3221,0.48478260869565165
3222,0.1741137123745819
3223,0.2844357976653686
3224,0.4215719063545152
3225,0.3478260869565208
3226,0.3707357859531763
3227,0.1618729096989964
3228,0.18227424749163856
3229,0.30829431438127114
3230,0.13695652173913067
3231,0.2739189189189184
3232,0.5505685618729101
3233,0.33715719063545097
3234,0.2612374581939796
3235,0.1576923076923072
3236,0.1761538461538457
3237,0.2028428093645479
3238,0.4444481605351173
3239,0.22254180602006657
3240,0.20408026755852893
3241,0.2982608695652181
3242,0.17033444816053533
3243,0.3651438848920875
3244,0.22177257525083618
3245,0.3425221238938047
3246,0.14387959866220762
3247,0.1390816326530611
3248,0.14036101083032546
3249,0.24461538461538443
3250,0.23100334448160476
3251,0.13324414715718988
3252,0.15923076923076943
3253,0.221270903010033
3254,0.2253100775193797
3255,0.16414715719063505
3256,0.22939799331103722
3257,0.35287625418060287
3258,0.23665551839464904
3259,0.16324414715719043
3260,0.1406020066889626
3261,0.17404682274247443
3262,0.3421739130434776
3263,0.15394648829431404
3264,0.22247491638795952
3265,0.20454849498327743
3266,0.23892976588628687
3267,0.23321070234113667
3268,0.20729096989966656
3269,0.16521739130434734
3270,0.2541471571906349
3271,0.21187290969899641
3272,0.4482608695652176
3273,0.14501672240802693
3274,0.2946488294314381
3275,0.19381270903010017
3276,0.21672240802675474
3277,0.16528428093645472
3278,0.23217391304347917
3279,0.22083003952569222
3280,0.3035955056179775
3281,0.4765551839464878
3282,0.18682274247491634
3283,0.2289297658862881
3284,0.2672240802675591
3285,0.1754849498327756
3286,0.30157190635451464
3287,0.18765886287625452
3288,0.16946488294314435
3289,0.21110367892976567
3290,0.38531772575250717
3291,0.15478260869565152
3292,0.19849498327759152
3293,0.34618729096990025
3294,0.14856187290969866
3295,0.16260869565217373
3296,0.18685618729097006
3297,0.23795986622073628
3298,0.3486622073578602
3299,0.21528428093645469
3300,0.36353448275862044
3301,0.6613043478260879
3302,0.15963210702341085
3303,0.15913043478260874
3304,0.18862876254180555
3305,0.1689632107023409
3306,0.21501672240802597
3307,0.17006688963210725
3308,0.20759197324414708
3309,0.18040133779264247
3310,0.14622073578595288
3311,0.15451505016722353
3312,0.21822742474916426
3313,0.18511705685618754
3314,0.1858193979933109
3315,0.16458193979933128
3316,0.20228971962616865
3317,0.3973244147157182
3318,0.35842809364548395
3319,0.16173913043478308
3320,0.15595317725752522
3321,0.21043478260869575
3322,0.3195986622073586
3323,0.1808695652173912
3324,0.1953846153846153
3325,0.23264214046822682
3326,0.2327424749163889
3327,0.2213712374581942
3328,0.2751505016722421
3329,0.14367892976588648
3330,0.1756187290969897
3331,0.2944816053511718
3332,0.24257525083612022
3333,0.20710407239818976
3334,0.21826086956521645
3335,0.1802006688963213
3336,0.16377926421404604
3337,0.2602675585284272
3338,0.17872909698996606
3339,0.2822183098591545
3340,0.22351170568561882
3341,0.3007357859531775
3342,0.26605351170568564
3343,0.2245484949832779
3344,0.3271906354515047
3345,0.26468227424749247
3346,0.2955183946488296
3347,0.32284280936454735
3348,0.2964548494983272
3349,0.15394648829431434
3350,0.18913043478260844
3351,0.1522073578595316
3352,0.22240802675585233
3353,0.24695652173913082
3354,0.2030434782608693
3355,0.179765886287625
3356,0.19180602006688885
3357,0.1443478260869561
3358,0.22595317725752534
3359,0.3800668896321065
3360,0.18280936454849475
3361,0.3056521739130436
3362,0.1647491638795994
3363,0.24498327759197333
3364,0.40909698996655613
3365,0.19274247491638807
3366,0.1804682274247497
3367,0.3428428093645499
3368,0.1737123745819398
3369,0.23042553191489307
3370,0.34038869257950594
3371,0.37187290969899683
3372,0.21665551839464864
3373,0.25765714285714375
3374,0.38846153846153836
3375,0.2819063545150495
3376,0.2792307692307696
3377,0.23240802675585182
3378,0.1731438127090295
3379,0.1991638795986622
3380,0.28103678929765896
3381,0.19591973244147137
3382,0.33468227424749314
3383,0.3665551839464887
3384,0.21826086956521812
3385,0.1376254180602005
3386,0.17013377926421436
3387,0.2779452054794523
3388,0.6967558528428092
3389,0.3506418918918919
3390,0.13688963210702312
3391,0.23264462809917374
3392,0.18765886287625397
3393,0.19709030100334418
3394,0.1789966555183944
3395,0.25628762541806055
3396,0.3101003344481591
3397,0.21563492063492104
3398,0.1669899665551839
3399,0.239632107023411
3400,0.2974247491638792
3401,0.15826086956521718
3402,0.16464882943143805
3403,0.17705685618729058
3404,0.20239057239057276
3405,0.23983277591973212
3406,0.32528428093645406
3407,0.14341137123745795
3408,0.39389423076923025
3409,0.4724080267558525
3410,0.26013377926421527
3411,0.14558528428093656
3412,0.18046822742474905
3413,0.20056856187291067
3414,0.25190635451505006
3415,0.28053511705685713
3416,0.1889966555183941
3417,0.2557525083612044
3418,0.1469899665551834
3419,0.15568561872909692
3420,0.18371237458194026
3421,0.289295774647887
3422,0.36093645484949755
3423,0.30428093645484944
3424,0.1874916387959865
3425,0.19795986622073572
3426,0.2512374581939804
3427,0.16642140468227412
3428,0.28274247491638793
3429,0.20752508361203997
3430,0.2547826086956531
3431,0.1646610169491523
3432,0.21207357859531806
3433,0.1801003344481605
3434,0.21250836120401317
3435,0.31635451505016754
3436,0.1976923076923073
3437,0.234172661870503
3438,0.2540284360189567
3439,0.1720066889632104
3440,0.25769230769230733
3441,0.20785953177257457
3442,0.27568561872909675
3443,0.1765917602996251
3444,0.5296989966555176
3445,0.17474916387959818
3446,0.1936120401337796
3447,0.21953177257525144
3448,0.26565217391304335
3449,0.25364548494983213
3450,0.3340133779264214
3451,0.16772575250836083
3452,0.1555183946488292
3453,0.19472789115646283
3454,0.3925752508361198
3455,0.1534113712374582
3456,0.19505016722408003
3457,0.2544481605351175
3458,0.18612040133779217
3459,0.20133779264214044
3460,0.20799331103678867
3461,0.23852842809364574
3462,0.3190969899665563
3463,0.4346153846153828
3464,0.17230769230769177
3465,0.23096989966555256
3466,0.15374581939799323
3467,0.3204545454545457
3468,0.5295652173913055
3469,0.17193979933110362
3470,0.15237458193979916
3471,0.18876254180602053
3472,0.2543835616438355
3473,0.2073913043478255
3474,0.21444816053511712
3475,0.3307023411371244
3476,0.3482291666666661
3477,0.36702341137123773
3478,0.19224080267558524
3479,0.18715719063545114
3480,0.2618729096989956
3481,0.19458193979933097
3482,0.3217056856187291
3483,0.3463545150501674
3484,0.2197993311036784
3485,0.31505016722408036
3486,0.1984949832775915
3487,0.2099665551839461
3488,0.5103010033444823
3489,0.17334448160535154
3490,0.15364548494983324
3491,0.19963210702341175
3492,0.24903010033444922
3493,0.2137458193979935
3494,0.1724414715719064
3495,0.18749163879598624
3496,0.20742474916387987
3497,0.2103344481605344
3498,0.17992366412213706
3499,0.1486956521739125
3500,0.2399999999999996
3501,0.227090301003345
3502,0.18053511705685657
3503,0.19033444816053505
3504,0.32561872909699
3505,0.17297658862876242
3506,0.18224080267558485
3507,0.29224080267558455
3508,0.17344481605351175
3509,0.22233676975945033
3510,0.6922408026755851
3511,0.20591973244147135
3512,0.16287625418060184
3513,0.27919732441471556
3514,0.25020066889632026
3515,0.2940802675585295
3516,0.19434782608695714
3517,0.20826086956521725
3518,0.16842809364548433
3519,0.381369863013699
3520,0.20451505016722432
3521,0.1730769230769226
3522,0.20712374581939705
3523,0.16785953177257443
3524,0.2670903010033453
3525,0.26187290969899624
3526,0.48284280936454843
3527,0.2892976588628759
3528,0.2533110367892983
3529,0.27260869565217427
3530,0.1790301003344483
3531,0.25752508361203996
3532,0.1568561872909698
3533,0.16394648829431438
3534,0.16729096989966444
3535,0.21287625418060196
3536,0.33478260869565335
3537,0.14264214046822696
3538,0.1627090301003345
3539,0.18484949832775965
3540,0.23969899665551903
3541,0.2830223880597007
3542,0.16401337792642096
3543,0.2027090301003342
3544,0.22173913043478233
3545,0.3115384615384608
3546,0.32896321070234147
3547,0.256521739130435
3548,0.18832775919732408
3549,0.18351170568561978
3550,0.16327759197324376
3551,0.2451170568561864
3552,0.15317725752508368
3553,0.17705685618729106
3554,0.2010033444816052
3555,0.39785953177257527
3556,0.19615384615384573
3557,0.3438461538461547
3558,0.2368227424749162
3559,0.529665551839465
3560,0.19387959866220722
3561,0.2583612040133782
3562,0.1825083612040128
3563,0.3049832775919727
3564,0.1951839464882948
3565,0.13765886287625478
3566,0.1672240802675581
3567,0.2785284280936455
3568,0.1575250836120402
3569,0.16842809364548486
3570,0.22921052631578911
3571,0.4707023411371242
3572,0.14498327759197285
3573,0.19776824034334733
3574,0.2541806020066883
3575,0.2142605633802815
3576,0.16879598662207368
3577,0.1581270903010033
3578,0.21150501672240732
3579,0.19879598662207404
3580,0.2989632107023419
3581,0.3154849498327768
3582,0.21638795986622042
3583,0.33354515050167344
3584,0.14986622073578545
3585,0.1518060200668894
3586,0.18756183745583052
3587,0.32678929765886316
3588,0.17441471571906333
3589,0.21668896321070297
